title,url,price,reviews,stars,sku,upc,mpn,condition,description,image
Yama Bamboo Stir Stick for Siphon Brewing,https://prima-coffee.com/equipment/yama/es-1,5.00,7,4.9,es-1,4711467465771,YAMES1,New,"DESCRIPTION This is a contoured bamboo stirring stick for use with siphon brewers. It won't scratch or damage your glass brewer parts, and the contoured paddle shape is ideal for controlled agitation of your coffee slurry. This stir stick is about 9.5"" long, and is made of unfinished bamboo. It is dishwasher safe, but we suggest hand washing to prolong the life of the bamboo. Check Out These Favorites Previous Free Shipping THE WOODRESS The Woodress Model 1 Mobile Coffee Cart 3279.52 Free Shipping Drop-Shipped LUCCA LUCCA A53 Direct Plumb Espresso Machine 2795.00 Free Shipping PRIMA COFFEE The Essential Coffee Cart Package 7502.93 Free Shipping Clearance BELLMAN Bellman Stovetop Steamer 90.00 Next 1234567",Yama_Bamboo_Stir_Stick_for_Siphon_Brewing.jpg
Hario V60 Measuring Scoop-White,https://prima-coffee.com/equipment/hario/m-12w-hario-sp,5.00,0,0,m-12w-hario-sp,4977642716339,M-12W,New,"DESCRIPTION Hario V60 Measuring Scoop-White The Hario V60 Measuring Scoop is a budget-friendly scale alternative. The scoop provides three measuring levels at; 8g, 10g, and 12g. An attractive minimal design, rigid plastic material, and an easy clean is a no-brain purchase for those looking for a coffee measurement tool. What's in the Box Measuring Scoop Features 8g, 10g, and 12g measurement lines Easy Clean Design Rigid Plastic Specifications: Manufacturer: Hario Material: Plastic Color: White Keep Shopping Your Favorites YAMA Yama Bamboo Stir Stick for Siphon Brewing 5.00",Hario_V60_Measuring_Scoop-White.jpg
"Hario Coffee Brown Paper Filter Size 02 for V60 Brewer, 40 Count (Un-tabbed)",https://prima-coffee.com/equipment/hario/vcf-02-40m-hario-sp,6.00,0,0,vcf-02-40m-hario-sp,4977642723252,VCF-02-40M,New,"DESCRIPTION A Century of Reliability In Japanese, Hario means ""The king of glass"". Since its founding in 1921, Hario has been manufacturing glassware of the highest quality for general consumers and for industrial uses. This cone-shaped, pour-over filter is designed to work with their V60 line of manual brewers produce a superior cup of coffee. The brown paper filters are made from 100% unbleached paper pulp, and are capable of producing a sediment-free, crisp, clean brew. Designed by Hario to to restrict flow for more clarity and enhanced balance, these filters will bring the floral, fruity characteristics to the forefront of each of your coffees. What's in the Box Hario Coffee Brown Paper Filter - Size 02 for V60 Brewer | 40 Count (un-tabbed) Features Fits the Hario V60 02 Brews 1-4 cups of coffee 100% unbleached paper filters Specifications Manufacturer: Hario Materials: Unbleached paper pulp Size: Fits Hario V60 - 02 size Keep Shopping Your Favorites HARIO Hario V60 Measuring Scoop-White 5.00 YAMA Yama Bamboo Stir Stick for Siphon Brewing 5.00",Hario_Coffee_Brown_Paper_Filter_Size_02_for_V60_Brewer_40_Count_Un-tabbed.jpg
Hario Paper Siphon Filters - 100 Pack,https://prima-coffee.com/equipment/hario/cf-103e,6.19,7,5,cf-103e,04977642915367,CF-103E,New,"DESCRIPTION 100 pack of unbleached paper filters for siphon brewers. Use them with your Hario Paper Filter Holder for Siphons Keep Shopping Your Favorites Recommended Subscription HARIO Hario Coffee Brown Paper Filter Size 02 for V60 Brewer, 40 Count (Un-tabbed) 6.00 HARIO Hario V60 Measuring Scoop-White 5.00 YAMA Yama Bamboo Stir Stick for Siphon Brewing 5.00",Hario_Paper_Siphon_Filters_-_100_Pack.jpg
"Hario F-103S Filter for TCA, NXA, or SCA Series Syphons",https://prima-coffee.com/equipment/hario/f-103s-hario-sp,6.99,0,0,f-103s-hario-sp,04977642915152,F-103S,New,"DESCRIPTION A replacement cloth filter and stainless steel filter holder for Hario coffee siphons. Compatible Hario TCA, NXA, or SCA siphon brewers. Features: Includes replacement cotton filter and stainless steel filter holder Spring and hook locks filter holder into place Made in Japan Compatible Hario TCA, NXA, or SCA siphon brewers Keep Shopping Your Favorites Subscription HARIO Hario Paper Siphon Filters - 100 Pack 6.19 Recommended Subscription HARIO Hario Coffee Brown Paper Filter Size 02 for V60 Brewer, 40 Count (Un-tabbed) 6.00 HARIO Hario V60 Measuring Scoop-White 5.00 YAMA Yama Bamboo Stir Stick for Siphon Brewing 5.00 1",Hario_F-103S_Filter_for_TCA_NXA_or_SCA_Series_Syphons.jpg
